TEXTURE AT STRAIN =    0.0000
   1.000   1.000   1.000  <-- length of phase ellipsoid axes
 -156.98   40.32 -147.60  <-- Euler angles (deg) of phase ellipsoid axes
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
  116.85  112.51 -110.50   0.0016500
TEXTURE AT STRAIN =    0.6000
   1.206   1.257   0.656  <-- length of phase ellipsoid axes
   50.37    1.65  -23.13  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
  116.82  112.92 -109.98   0.0016500
