TEXTURE AT STRAIN =    0.0000
   1.000   1.000   1.000  <-- length of phase ellipsoid axes
  114.00   12.86 -140.37  <-- Euler angles (deg) of phase ellipsoid axes
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
  147.69    9.20 -143.27   0.0003500
TEXTURE AT STRAIN =    0.8500
   2.319   2.489   0.161  <-- length of phase ellipsoid axes
  148.69    2.26 -111.75  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
  146.16   11.19 -141.46   0.0003500
TEXTURE AT STRAIN =    0.9000
   2.400   2.594   0.149  <-- length of phase ellipsoid axes
  148.78    2.11 -110.39  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
  144.99   13.73 -140.02   0.0003500
